resolved.taxa.name,tax.uid,form,variety,species,genus,family,order,class,phylum,kingdom,rank,source
Salpingoeca globulosa,tax-191,NA,NA,Salpingoeca globulosa,Salpingoeca,Salpingoecidae,Craspedida,Choanoflagellatea,Choanozoa,Amorphea,species,AlgaeBase
Coenochloris pyrenoidosa,tax-194,NA,NA,Coenochloris pyrenoidosa,Coenochloris,Radiococcaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Siderocelis minor,tax-195,NA,NA,Siderocelis minor,Siderocelis,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Sphaerocystis schroeteri,tax-196,NA,NA,Sphaerocystis schroeteri,Sphaerocystis,Sphaerocystidaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Sphaerocystis planctonica,tax-197,NA,NA,Sphaerocystis planctonica,Sphaerocystis,Sphaerocystidaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Lemmermannia punctata,tax-198,NA,NA,Lemmermannia punctata,Lemmermannia,Trebouxiophyceae incertae sedis,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Brachysira neoexilis,tax-200,NA,NA,Brachysira neoexilis,Brachysira,Brachysiraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Dictyochlorella reniformis,tax-202,NA,NA,Dictyochlorella reniformis,Dictyochlorella,Sphaerocystidaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Quadricoccus ellipticus,tax-204,NA,NA,Quadricoccus ellipticus,Quadricoccus,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Ankistrodesmus arcuatus,tax-206,NA,NA,Ankistrodesmus arcuatus,Ankistrodesmus,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Quadrigula closterioides,tax-207,NA,NA,Quadrigula closterioides,Quadrigula,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Nitzschia subgraciloides,tax-208,NA,NA,Nitzschia subgraciloides,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Synechococcus elongatus,tax-209,NA,NA,Synechococcus elongatus,Synechococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Lagerheimia balatonica,tax-210,NA,NA,Lagerheimia balatonica,Lagerheimia,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Oocystis lacustris,tax-211,NA,NA,Oocystis lacustris,Oocystis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Lemmermannia komarekii,tax-212,NA,NA,Lemmermannia komarekii,Lemmermannia,Trebouxiophyceae incertae sedis,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Monoraphidium dybowskii,tax-213,NA,NA,Monoraphidium dybowskii,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Anabaena minderi,tax-214,NA,NA,Anabaena minderi,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chrysosporum bergii,tax-215,NA,NA,Chrysosporum bergii,Chrysosporum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Ochromonas nannos,tax-216,NA,NA,Ochromonas nannos,Ochromonas,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Willea apiculata,tax-217,NA,NA,Willea apiculata,Willea,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Spondylosium pygmaeum,tax-218,NA,NA,Spondylosium pygmaeum,Spondylosium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Eolimna minima,tax-219,NA,NA,Eolimna minima,Eolimna,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula minima,tax-220,NA,NA,Navicula minima,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Willea crucifera,tax-221,NA,NA,Willea crucifera,Willea,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Lemmermannia tetrapedia,tax-222,NA,NA,Lemmermannia tetrapedia,Lemmermannia,Trebouxiophyceae incertae sedis,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Geissleria acceptata,tax-223,NA,NA,Geissleria acceptata,Geissleria,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Kephyrion rubri-claustri,tax-224,NA,NA,Kephyrion rubri-claustri,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Crucigenia mucronata,tax-225,NA,NA,Crucigenia mucronata,Crucigenia,Trebouxiophyceae incertae sedis,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Stichococcus mirabilis,tax-226,NA,NA,Stichococcus mirabilis,Stichococcus,Stichococcaceae,Prasiolales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Hindakochloris nygaardii,tax-227,NA,NA,Hindakochloris nygaardii,Hindakochloris,Radiococcaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Staurosirella pinnata,tax-228,NA,NA,Staurosirella pinnata,Staurosirella,Staurosiraceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Staurosirella mutabilis,tax-229,NA,NA,Staurosirella mutabilis,Staurosirella,Staurosiraceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Ankistrodesmus fusiformis,tax-231,NA,NA,Ankistrodesmus fusiformis,Ankistrodesmus,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Kirchneriella incurvata,tax-232,NA,NA,Kirchneriella incurvata,Kirchneriella,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Scenedesmus bicaudatus brevicaudatus,tax-233,NA,Scenedesmus bicaudatus brevicaudatus,Scenedesmus bicaudatus,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,variety,AlgaeBase
Desmodesmus lefevrei,tax-234,NA,NA,Desmodesmus lefevrei,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Diploneis minuta,tax-235,NA,NA,Diploneis minuta,Diploneis,Diploneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Planktothrix agardhii,tax-237,NA,NA,Planktothrix agardhii,Planktothrix,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Planktothrix rubescens,tax-238,NA,NA,Planktothrix rubescens,Planktothrix,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Skeletonema potamos,tax-239,NA,NA,Skeletonema potamos,Skeletonema,Skeletonemataceae,Thalassiosirales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia inconspicua,tax-241,NA,NA,Nitzschia inconspicua,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Monoraphidium minutum,tax-242,NA,NA,Monoraphidium minutum,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Plagioselmis nannoplanctica,tax-243,NA,NA,Plagioselmis nannoplanctica,Plagioselmis,Geminigeraceae,Pyrenomonadales,Cryptophyceae,Cryptophyta,Chromista,species,AlgaeBase
Verrucodesmus verrucosus,tax-244,NA,NA,Verrucodesmus verrucosus,Verrucodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Crucigeniella lunaris,tax-245,NA,NA,Crucigeniella lunaris,Crucigeniella,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Kirchneriella dianae,tax-246,NA,NA,Kirchneriella dianae,Kirchneriella,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Coenocystis,tax-250,NA,NA,NA,Coenocystis,Radiococcaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,genus,AlgaeBase
Fragilaria planctonica,tax-252,NA,NA,Fragilaria planctonica,Fragilaria,Fragilariaceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Stelexomonas dichotoma,tax-253,NA,NA,Stelexomonas dichotoma,Stelexomonas,Salpingoecidae,Craspedida,Choanoflagellatea,Choanozoa,Amorphea,species,AlgaeBase
Crucigenia quadrata,tax-254,NA,NA,Crucigenia quadrata,Crucigenia,Trebouxiophyceae incertae sedis,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Gregiochloris lacustris,tax-255,NA,NA,Gregiochloris lacustris,Gregiochloris,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Botryococcus braunii,tax-256,NA,NA,Botryococcus braunii,Botryococcus,Botryococcaceae,Trebouxiales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Scenedesmus ecornis polymorphus,tax-257,NA,Scenedesmus ecornis polymorphus,Scenedesmus ecornis,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,variety,AlgaeBase
Tetradesmus obliquus,tax-258,NA,NA,Cyclotella atomus gracilis,Tetradesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Synechocystis aquatilis,tax-259,NA,NA,Tetraedron minimum tetralobulatum,Synechocystis,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pseudokephyrion pseudospirale,tax-263,NA,NA,Stichogloea olivacea sphaerica,Pseudokephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Cyclotella atomus,tax-264,NA,NA,Scenedesmus denticulatus fenestratus,Cyclotella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cyclotella atomus gracilis,tax-265,NA,Cyclotella atomus gracilis,Cyclotella atomus,Cyclotella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Hyaloraphidium contortum,tax-268,NA,Scenedesmus lefevrei manguinii,Scenedesmus lefevrei,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Tetraedron minimum tetralobulatum,tax-269,NA,Tetraedron minimum tetralobulatum,Tetraedron minimum,Tetraëdron,Hydrodictyaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,variety,AlgaeBase
Desmodesmus aculeolatus,tax-271,NA,NA,Desmodesmus opoliensis carinatus,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Monoraphidium pusillum,tax-272,NA,NA,Dinobryon stokesii neustonicum,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Tetrastrum heteracanthum,tax-273,NA,NA,Tetrastrum heteracanthum,Tetrastrum,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Encyonema reichardtii,tax-274,NA,NA,Encyonema reichardtii,Encyonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Pseudokephyrion conicum,tax-275,NA,NA,Pseudokephyrion conicum,Pseudokephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Dinobryon faculiferum,tax-276,NA,NA,Dinobryon faculiferum,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Kephyrion skujae,tax-277,NA,NA,Kephyrion skujae,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Uroglenopsis americana,tax-278,NA,NA,Uroglenopsis americana,Uroglenopsis,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Franceia amphitricha,tax-281,NA,NA,Franceia amphitricha,Franceia,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Desmodesmus bicaudatus,tax-282,NA,NA,Desmodesmus bicaudatus,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Delicatophycus delicatulus,tax-284,NA,NA,Delicatophycus delicatulus,Delicatophycus,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Actinastrum gracillimum,tax-285,NA,NA,Actinastrum gracillimum,Actinastrum,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Kephyrion littorale,tax-286,NA,NA,Kephyrion littorale,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Comasiella arcuata,tax-290,NA,NA,Comasiella arcuata,Comasiella,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chroomonas coerulea,tax-291,NA,NA,Chroomonas coerulea,Chroomonas,Hemiselmidaceae,Cryptomonadales,Cryptophyceae,Cryptophyta,Chromista,species,AlgaeBase
Encyonema minutum,tax-292,NA,NA,Encyonema minutum,Encyonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Xanthonema constrictum,tax-293,NA,NA,Xanthonema constrictum,Xanthonema,Tribonemataceae,Tribonematales,Xanthophyceae,Ochrophyta,Chromista,species,AlgaeBase
Chloroidium ellipsoideum,tax-294,NA,NA,Chloroidium ellipsoideum,Chloroidium,Watanabeaceae,Watanabeales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Monoraphidium fontinale,tax-295,NA,NA,Monoraphidium fontinale,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Stichogloea olivacea sphaerica,tax-296,NA,Stichogloea olivacea sphaerica,Stichogloea olivacea,Stichogloea,Phaeothamniaceae,Phaeothamniales,Phaeothamniophyceae,Ochrophyta,Chromista,variety,AlgaeBase
Stichogloea olivacea,tax-297,NA,NA,Stichogloea olivacea,Stichogloea,Phaeothamniaceae,Phaeothamniales,Phaeothamniophyceae,Ochrophyta,Chromista,species,AlgaeBase
Chlamydomonas globosa,tax-299,NA,NA,Chlamydomonas globosa,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlorella elongata,tax-300,NA,NA,Chlorella elongata,Chlorella,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Heleochloris pallida,tax-303,NA,NA,Heleochloris pallida,Heleochloris,Sphaerocystidaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Radiococcus planktonicus,tax-304,NA,NA,Radiococcus planktonicus,Radiococcus,Radiococcaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Oscillatoria major,tax-305,NA,NA,Oscillatoria major,Oscillatoria,Oscillatoriaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Scenedesmus parisiensis,tax-306,NA,NA,Scenedesmus parisiensis,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Scenedesmus fusiformis,tax-308,NA,NA,Scenedesmus fusiformis,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Dolichospermum planctonicum,tax-309,NA,NA,Dolichospermum planctonicum,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Salpingoeca frequentissima,tax-310,NA,NA,Salpingoeca frequentissima,Salpingoeca,Salpingoecidae,Craspedida,Choanoflagellatea,Choanozoa,Amorphea,species,AlgaeBase
Ankyra judayi,tax-311,NA,NA,Ankyra judayi,Ankyra,Sphaeropleaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Scenedesmus apiculatus,tax-312,NA,NA,Scenedesmus apiculatus,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Scenedesmus denticulatus fenestratus,tax-313,NA,Scenedesmus denticulatus fenestratus,Scenedesmus denticulatus,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,variety,AlgaeBase
Achnanthidium minutissimum,tax-314,NA,NA,Achnanthidium minutissimum,Achnanthidium,Achnanthidiaceae,Cocconeidales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cosmarium pygmaeum heimerlii,tax-315,NA,Cosmarium pygmaeum heimerlii,Cosmarium pygmaeum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Scenedesmus lefevrei manguinii,tax-316,NA,Scenedesmus lefevrei manguinii,Scenedesmus lefevrei,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,variety,AlgaeBase
Bicoeca paropsis,tax-317,NA,NA,Bicosoeca paropsis,Bicosoeca,Bicosoecaceae,Bicosoecales,Bicoecidea,Bigyra,Chromista,species,gbif
Pseudostaurosira parasitica,tax-318,NA,NA,Pseudostaurosira parasitica,Pseudostaurosira,Staurosiraceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Chroococcus distans,tax-319,NA,NA,Chroococcus distans,Chroococcus,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Granulocystis helenae,tax-320,NA,NA,Granulocystis helenae,Granulocystis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Granulocystopsis coronata,tax-321,NA,NA,Granulocystopsis coronata,Granulocystopsis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Monactinus simplex,tax-323,NA,NA,Monactinus simplex,Monactinus,Hydrodictyaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Eunotia exigua,tax-324,NA,NA,Eunotia exigua,Eunotia,Eunotiaceae,Eunotiales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Speroidium fungiforme,tax-325,NA,NA,Speroidium fungiforme,Speroidium,Pfiesteriaceae,Thoracosphaerales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Dictyosphaerium ehrenbergianum,tax-326,NA,NA,Dictyosphaerium ehrenbergianum,Dictyosphaerium,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Monoraphidium irregulare,tax-327,NA,NA,Monoraphidium irregulare,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Coelomoron pusillum,tax-328,NA,NA,Coelomoron pusillum,Coelomoron,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Ochromonas tenera,tax-329,NA,NA,Ochromonas tenera,Ochromonas,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Hindakia tetrachotoma,tax-331,NA,NA,Hindakia tetrachotoma,Hindakia,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Geminella subtilissima,tax-332,NA,NA,Geminella subtilissima,Geminella,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Geminella interrupta,tax-333,NA,NA,Geminella interrupta,Geminella,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Lagerheimia genevensis,tax-334,NA,NA,Lagerheimia genevensis,Lagerheimia,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Lagerheimia quadriseta,tax-335,NA,NA,Lagerheimia quadriseta,Lagerheimia,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Merismopedia elegans,tax-336,NA,NA,Merismopedia elegans,Merismopedia,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Achnanthidium catenatum,tax-338,NA,NA,Achnanthidium catenatum,Achnanthidium,Achnanthidiaceae,Cocconeidales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Epipyxis gracilis,tax-339,NA,NA,Epipyxis gracilis,Epipyxis,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Golenkiniopsis longispina,tax-340,NA,NA,Golenkiniopsis longispina,Golenkiniopsis,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Amphora pediculus,tax-341,NA,NA,Amphora pediculus,Amphora,Catenulaceae,Thalassiophysales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia fonticola,tax-342,NA,NA,Nitzschia fonticola,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Dinobryon sertularia,tax-343,NA,NA,Dinobryon sertularia,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Kirchneriella irregularis,tax-345,NA,NA,Kirchneriella irregularis,Kirchneriella,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Desmodesmus granulatus,tax-346,NA,NA,Desmodesmus granulatus,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudostaurosira robusta,tax-347,NA,NA,Pseudostaurosira robusta,Pseudostaurosira,Staurosiraceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fragilaria tenera nanana,tax-348,NA,Fragilaria tenera nanana,Fragilaria tenera,Fragilaria,Fragilariaceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Kephyrion cordatum,tax-349,NA,NA,Kephyrion cordatum,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Neocystis ovalis,tax-350,NA,NA,Neocystis ovalis,Neocystis,Radiococcaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Tychonema bourrellyi,tax-351,NA,NA,Tychonema bourrellyi,Tychonema,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chroococcus prescottii,tax-353,NA,NA,Chroococcus prescottii,Chroococcus,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Desmodesmus serratus,tax-354,NA,NA,Desmodesmus serratus,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Scenedesmus semipulcher,tax-355,NA,NA,Scenedesmus semipulcher,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Fragilaria tenera,tax-356,NA,NA,Fragilaria tenera,Fragilaria,Fragilariaceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Scenedesmus obtusus disciformis,tax-357,NA,NA,NA,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,NA,forma,AlgaeBase
Dinobryon bavaricum,tax-358,NA,NA,Dinobryon bavaricum,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Tryblionella angustatula,tax-359,NA,NA,Tryblionella angustatula,Tryblionella,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Klebsormidium subtile,tax-360,NA,NA,Klebsormidium subtile,Klebsormidium,Klebsormidiaceae,Klebsormidiales,Klebsormidiophyceae,Charophyta,Plantae,species,AlgaeBase
Desmodesmus insignis,tax-361,NA,NA,Desmodesmus insignis,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Achnanthes coarctata,tax-362,NA,NA,Achnanthes coarctata,Achnanthes,Achnanthaceae,Mastogloiales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
